Month,Total_Posts,Total_Likes,Total_Comments,Avg_Likes_per_Post,Avg_Comments_per_Post
2024-10,24,0,324,0.0,13.5
2024-11,10,0,60,0.0,6.0
2024-12,12,0,141,0.0,11.75
2025-01,7,0,4,0.0,0.5714285714285714
2025-02,3,0,18,0.0,6.0
2025-03,12,0,25,0.0,2.0833333333333335
2025-04,3,0,7,0.0,2.3333333333333335
2025-05,2,0,2,0.0,1.0
2025-08,1,5,0,5.0,0.0
2025-09,3,15,0,5.0,0.0
